Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
2019-11-15,8:53 AM,50,22,33,WSW,7,0,24.69,0.0,Cloudy
2019-11-15,9:53 AM,50,22,33,SW,14,0,24.69,0.0,Mostly Cloudy
2019-11-15,10:53 AM,54,21,28,SSW,12,0,24.68,0.0,Mostly Cloudy
2019-11-15,11:53 AM,56,25,30,WSW,8,0,24.68,0.0,Mostly Cloudy
2019-11-15,12:53 PM,59,24,26,CALM,0,0,24.65,0.0,Mostly Cloudy
2019-11-14,9:53 AM,38,32,79,SW,12,0,24.83,0.0,Fair
2019-11-14,10:53 AM,42,30,62,SW,9,0,24.82,0.0,Fair
2019-11-14,11:53 AM,47,29,50,SW,7,0,24.81,0.0,Fair
2019-11-14,12:53 PM,50,28,43,CALM,0,0,24.78,0.0,Fair
2019-11-14,1:53 PM,52,23,32,SE,5,0,24.75,0.0,Fair
2019-11-14,2:53 PM,54,23,30,ESE,7,0,24.74,0.0,Fair
2019-11-14,3:53 PM,52,22,31,E,7,0,24.73,0.0,Partly Cloudy
2019-11-14,4:53 PM,51,24,35,ESE,7,0,24.73,0.0,Partly Cloudy
2019-11-14,5:53 PM,44,27,51,SSE,10,0,24.73,0.0,Mostly Cloudy
2019-11-14,6:53 PM,39,27,62,S,14,0,24.73,0.0,Mostly Cloudy
2019-11-14,7:53 PM,38,26,62,S,10,0,24.73,0.0,Partly Cloudy
2019-11-14,8:53 PM,36,27,70,SSW,10,0,24.73,0.0,Fair
2019-11-15,1:53 PM,62,24,23,CALM,0,0,24.63,0.0,Mostly Cloudy
2019-11-15,2:53 PM,62,27,26,ESE,8,0,24.61,0.0,Mostly Cloudy
2019-11-15,3:53 PM,66,19,17,ESE,8,0,24.61,0.0,Mostly Cloudy
2019-11-15,4:53 PM,62,28,28,E,7,0,24.61,0.0,Mostly Cloudy
2019-11-15,5:53 PM,54,29,38,ESE,8,0,24.62,0.0,Mostly Cloudy
2019-11-15,6:53 PM,51,27,39,SE,9,0,24.62,0.0,Cloudy
2019-11-15,7:53 PM,49,24,38,SSE,10,0,24.62,0.0,Mostly Cloudy
2019-11-15,8:53 PM,50,22,33,SSW,10,0,24.61,0.0,Mostly Cloudy
2019-11-15,9:53 PM,49,22,35,CALM,0,0,24.62,0.0,Mostly Cloudy
2019-11-15,10:53 PM,44,25,47,WNW,6,0,24.62,0.0,Mostly Cloudy
2019-11-15,11:53 PM,42,26,53,WSW,8,0,24.61,0.0,Partly Cloudy
2019-11-15,12:53 AM,42,29,60,S,5,0,24.61,0.0,Partly Cloudy
2019-11-14,9:53 PM,40,28,63,SSW,13,0,24.72,0.0,Fair
2019-11-14,10:53 PM,39,28,65,SW,13,0,24.71,0.0,Fair
2019-11-14,11:53 PM,37,28,70,SW,9,0,24.71,0.0,Partly Cloudy
2019-11-14,12:53 AM,35,27,72,SSW,7,0,24.70,0.0,Mostly Cloudy
2019-11-16,1:53 AM,42,27,55,SW,8,0,24.60,0.0,Mostly Cloudy
2019-11-17,1:53 AM,33,29,85,SSW,10,0,24.74,0.0,Partly Cloudy
2019-11-16,2:53 AM,45,24,44,SW,13,0,24.60,0.0,Mostly Cloudy
2019-11-16,3:53 AM,45,23,42,SSW,6,0,24.58,0.0,Mostly Cloudy
2019-11-16,4:53 AM,47,23,39,SSW,13,0,24.58,0.0,Mostly Cloudy
2019-11-16,5:53 AM,47,22,37,SW,13,0,24.58,0.0,Cloudy
2019-11-16,6:53 AM,46,22,39,SSW,13,0,24.58,0.0,Mostly Cloudy
2019-11-16,7:53 AM,48,21,34,WSW,3,0,24.58,0.0,Mostly Cloudy
2019-11-16,8:53 AM,47,23,39,SW,8,0,24.60,0.0,Mostly Cloudy
2019-11-16,9:53 AM,49,25,39,ENE,5,0,24.61,0.0,Cloudy
2019-11-16,10:53 AM,56,22,27,NW,7,0,24.61,0.0,Mostly Cloudy
2019-11-16,11:53 AM,58,22,25,NNE,9,0,24.61,0.0,Cloudy
2019-11-16,12:53 PM,62,22,21,N,7,0,24.58,0.0,Mostly Cloudy
2019-11-17,2:53 AM,33,28,82,SSW,10,0,24.74,0.0,Fair
2019-11-17,3:53 AM,32,26,79,SSW,12,0,24.72,0.0,Fair
2019-11-17,4:53 AM,29,24,82,SSW,9,0,24.71,0.0,Fair
2019-11-17,5:53 AM,24,21,88,S,10,0,24.70,0.0,Partly Cloudy
2019-11-17,6:53 AM,24,21,88,S,13,0,24.67,0.0,Partly Cloudy
2019-11-17,7:53 AM,25,22,88,SSE,10,0,24.68,0.0,Fair
2019-11-17,8:53 AM,31,25,79,S,9,0,24.68,0.0,Fair
2019-11-17,9:53 AM,43,28,56,S,14,0,24.67,0.0,Fair
2019-11-17,10:53 AM,47,26,44,SSE,17,0,24.65,0.0,Fair
2019-11-17,11:53 AM,52,24,34,SE,9,0,24.65,0.0,Fair
2019-11-17,12:53 PM,55,20,25,CALM,0,0,24.61,0.0,Partly Cloudy
2019-11-16,1:53 PM,60,23,24,ENE,8,0,24.56,0.0,Mostly Cloudy
2019-11-16,2:53 PM,62,22,21,NNW,9,0,24.55,0.0,Mostly Cloudy
2019-11-16,3:53 PM,59,24,26,NNE,8,0,24.56,0.0,Mostly Cloudy
2019-11-16,4:53 PM,55,27,34,N,13,23,24.59,0.0,Cloudy
2019-11-16,5:53 PM,43,33,68,NNE,36,48,24.64,0.0,Cloudy / Windy
2019-11-16,6:53 PM,39,31,73,NE,20,32,24.70,0.0,Cloudy
2019-11-16,7:53 PM,38,31,76,NE,10,0,24.75,0.0,Cloudy
2019-11-16,8:53 PM,37,31,79,ENE,7,0,24.77,0.0,Cloudy
2019-11-16,9:53 PM,37,31,79,E,3,0,24.79,0.0,Cloudy
2019-11-16,10:53 PM,36,31,82,S,5,0,24.78,0.0,Cloudy
2019-11-18,1:53 AM,50,29,44,W,10,0,24.51,0.0,Mostly Cloudy
2019-11-17,1:53 PM,56,19,24,CALM,0,0,24.58,0.0,Mostly Cloudy
2019-11-17,2:53 PM,57,20,24,CALM,0,0,24.56,0.0,Mostly Cloudy
2019-11-17,3:53 PM,59,20,22,CALM,0,0,24.56,0.0,Mostly Cloudy
2019-11-17,4:53 PM,54,22,29,NE,5,0,24.58,0.0,Mostly Cloudy
2019-11-17,5:53 PM,53,21,29,CALM,0,0,24.57,0.0,Mostly Cloudy
2019-11-17,6:53 PM,47,23,39,SSE,8,0,24.57,0.0,Mostly Cloudy
2019-11-17,7:53 PM,48,23,37,S,14,0,24.55,0.0,Mostly Cloudy
2019-11-17,8:53 PM,47,24,41,WSW,8,0,24.56,0.0,Mostly Cloudy
2019-11-17,9:53 PM,47,25,42,SW,5,0,24.56,0.0,Cloudy
2019-11-17,10:53 PM,52,26,37,WNW,13,0,24.55,0.0,Cloudy
2019-11-17,11:53 PM,47,26,44,WSW,7,0,24.52,0.0,Mostly Cloudy
2019-11-17,12:53 AM,50,28,43,W,13,0,24.52,0.0,Partly Cloudy
2019-11-16,11:53 PM,36,31,82,SSW,7,0,24.77,0.0,Cloudy
2019-11-16,12:53 AM,34,29,82,SSW,7,0,24.76,0.0,Mostly Cloudy
2019-11-18,2:53 AM,55,30,38,W,17,0,24.52,0.0,Cloudy
2019-11-18,3:53 AM,55,30,38,WNW,21,29,24.52,0.0,Mostly Cloudy / Windy
2019-11-18,4:53 AM,53,30,41,W,16,0,24.52,0.0,Partly Cloudy
2019-11-18,5:53 AM,52,30,43,W,22,0,24.52,0.0,Fair / Windy
2019-11-18,6:53 AM,51,30,44,W,14,0,24.53,0.0,Fair
2019-11-18,7:53 AM,51,30,44,W,9,0,24.55,0.0,Fair
2019-11-18,8:53 AM,54,30,40,WNW,8,0,24.57,0.0,Fair
2019-11-18,9:53 AM,57,31,37,ENE,7,0,24.58,0.0,Fair
2019-11-18,10:53 AM,59,31,35,ENE,7,0,24.59,0.0,Fair
2019-11-18,11:53 AM,61,29,30,ENE,6,0,24.58,0.0,Fair
2019-11-18,12:53 PM,63,29,28,SSW,5,0,24.55,0.0,Fair
2019-11-19,1:53 AM,37,29,73,SE,7,0,24.47,0.0,Mostly Cloudy
2019-11-18,1:53 PM,64,28,26,NW,14,0,24.53,0.0,Fair
2019-11-18,2:53 PM,66,23,20,W,9,0,24.53,0.0,Fair
2019-11-18,3:53 PM,64,24,22,N,7,0,24.52,0.0,Mostly Cloudy
2019-11-18,4:53 PM,58,27,31,E,5,0,24.52,0.0,Mostly Cloudy
2019-11-18,5:53 PM,55,27,34,E,7,0,24.53,0.0,Mostly Cloudy
2019-11-18,6:53 PM,49,27,43,SSE,10,0,24.55,0.0,Cloudy
2019-11-18,7:53 PM,43,27,53,SSE,12,0,24.56,0.0,Mostly Cloudy
2019-11-18,8:53 PM,41,27,57,SSE,10,0,24.55,0.0,Partly Cloudy
2019-11-18,9:53 PM,39,28,65,SSE,14,0,24.54,0.0,Mostly Cloudy
2019-11-18,10:53 PM,38,28,68,SE,9,0,24.52,0.0,Fair
2019-11-18,11:53 PM,39,30,70,SE,9,0,24.52,0.0,Mostly Cloudy
2019-11-19,2:53 AM,44,30,58,SW,13,0,24.46,0.0,Mostly Cloudy
2019-11-19,3:53 AM,42,30,62,SSW,9,0,24.44,0.0,Mostly Cloudy
2019-11-19,4:53 AM,41,27,57,WSW,12,0,24.44,0.0,Mostly Cloudy
2019-11-19,5:53 AM,40,26,58,W,9,0,24.44,0.0,Mostly Cloudy
2019-11-19,6:53 AM,39,25,57,WSW,8,0,24.44,0.0,Mostly Cloudy
2019-11-19,7:53 AM,38,26,62,W,8,0,24.44,0.0,Mostly Cloudy
2019-11-19,8:53 AM,39,27,62,SW,8,0,24.46,0.0,Mostly Cloudy
2019-11-19,9:53 AM,48,26,42,SW,9,0,24.47,0.0,Mostly Cloudy
2019-11-19,10:53 AM,56,25,30,SW,6,0,24.44,0.0,Mostly Cloudy
2019-11-19,11:53 AM,58,25,28,SSW,8,0,24.43,0.0,Mostly Cloudy
2019-11-19,12:53 PM,65,23,20,W,8,0,24.39,0.0,Mostly Cloudy
2019-11-20,1:53 AM,42,25,51,SSE,9,0,24.29,0.0,Mostly Cloudy
2019-11-18,12:53 AM,39,30,70,SSE,10,0,24.49,0.0,Mostly Cloudy
2019-11-19,1:53 PM,64,21,19,CALM,0,0,24.37,0.0,Mostly Cloudy
2019-11-19,2:53 PM,64,20,18,ESE,7,0,24.34,0.0,Mostly Cloudy
2019-11-19,3:53 PM,62,23,22,ESE,8,0,24.34,0.0,Mostly Cloudy
2019-11-19,4:53 PM,57,24,28,SE,12,0,24.33,0.0,Mostly Cloudy
2019-11-19,5:53 PM,54,24,31,SE,13,0,24.32,0.0,Mostly Cloudy
2019-11-19,6:53 PM,53,24,32,SE,12,0,24.32,0.0,Cloudy
2019-11-19,7:53 PM,51,23,33,S,9,0,24.33,0.0,Mostly Cloudy
2019-11-19,8:53 PM,48,23,37,SSW,12,0,24.31,0.0,Partly Cloudy
2019-11-19,9:53 PM,48,23,37,WSW,12,0,24.32,0.0,Partly Cloudy
2019-11-19,10:53 PM,49,22,35,SW,12,0,24.31,0.0,Partly Cloudy
2019-11-19,11:53 PM,46,23,40,SW,12,0,24.30,0.0,Mostly Cloudy
2019-11-19,12:53 AM,47,22,37,W,12,0,24.29,0.0,Mostly Cloudy
2019-11-20,2:53 AM,45,25,46,CALM,0,0,24.29,0.0,Cloudy
2019-11-20,3:53 AM,42,26,53,WSW,6,0,24.27,0.0,Cloudy
2019-11-20,4:53 AM,43,27,53,SW,5,0,24.26,0.0,Mostly Cloudy
2019-11-20,5:53 AM,44,27,51,W,6,0,24.27,0.0,Mostly Cloudy
2019-11-20,6:53 AM,44,28,53,WSW,7,0,24.28,0.0,Mostly Cloudy
2019-11-20,7:53 AM,43,28,56,NNE,7,0,24.29,0.0,Cloudy
2019-11-20,8:53 AM,46,29,51,WSW,5,0,24.31,0.0,Cloudy
2019-11-20,9:53 AM,49,28,44,NNE,15,0,24.34,0.0,Cloudy
2019-11-20,10:53 AM,49,31,50,N,14,0,24.37,0.0,Mostly Cloudy
2019-11-20,11:53 AM,50,32,50,NNE,13,0,24.36,0.0,Mostly Cloudy
2019-11-20,12:53 PM,48,32,54,N,13,0,24.34,0.0,Mostly Cloudy
2019-11-20,1:53 PM,47,30,52,N,21,26,24.34,0.0,Cloudy / Windy
2019-11-20,2:53 PM,45,29,53,NNE,18,0,24.34,0.0,Cloudy
2019-11-20,3:53 PM,43,29,58,NNE,16,0,24.38,0.0,Cloudy
2019-11-20,4:53 PM,38,31,76,NNE,15,0,24.42,0.0,Light Rain
2019-11-20,5:53 PM,33,32,96,N,10,0,24.46,0.1,Light Snow
2019-11-20,6:53 PM,32,32,100,N,12,0,24.49,0.1,Light Snow
2019-11-20,7:53 PM,32,31,96,N,17,0,24.50,0.0,Light Snow
2019-11-20,8:53 PM,31,30,96,N,12,0,24.54,0.0,Light Snow
2019-11-21,1:53 AM,28,25,88,N,14,0,24.57,0.0,Cloudy
2019-11-21,2:53 AM,27,25,92,N,10,0,24.59,0.0,Cloudy
2019-11-21,3:53 AM,27,26,96,NNE,10,0,24.59,0.0,Cloudy
2019-11-21,4:53 AM,26,25,96,NE,8,0,24.60,0.0,Cloudy
2019-11-20,9:53 PM,30,28,92,N,20,0,24.54,0.0,Cloudy
2019-11-20,10:53 PM,29,28,96,N,9,0,24.56,0.0,Cloudy
2019-11-20,11:53 PM,29,28,96,N,10,0,24.56,0.0,Light Snow
2019-11-20,12:53 AM,29,26,89,NNW,9,0,24.58,0.0,Cloudy
2019-11-22,1:53 AM,28,27,96,E,13,0,24.62,0.0,Light Snow
2019-11-21,5:53 AM,26,25,96,N,10,0,24.60,0.0,Cloudy
2019-11-21,6:53 AM,25,25,100,N,9,0,24.61,0.0,Fog
2019-11-21,7:53 AM,26,25,96,N,8,0,24.62,0.0,Fog
2019-11-21,8:53 AM,26,25,96,NE,6,0,24.64,0.0,Fog
2019-11-21,9:53 AM,26,25,96,NNE,8,0,24.65,0.0,Fog
2019-11-21,10:53 AM,26,25,96,NNE,7,0,24.65,0.0,Fog
2019-11-21,11:53 AM,26,25,96,NNE,9,0,24.65,0.0,Fog
2019-11-22,2:53 AM,28,27,96,ESE,8,0,24.61,0.0,Light Snow
2019-11-22,3:53 AM,28,27,96,SE,12,0,24.60,0.0,Light Snow
2019-11-23,1:53 AM,29,21,72,SW,14,0,24.57,0.0,Fair
2019-11-21,12:53 PM,26,25,96,NE,6,0,24.63,0.0,Light Snow
2019-11-21,1:53 PM,27,25,92,E,5,0,24.62,0.0,Light Snow
2019-11-21,2:53 PM,28,26,92,ENE,5,0,24.61,0.0,Light Snow
2019-11-21,3:53 PM,28,26,92,NE,5,0,24.62,0.0,Cloudy
2019-11-22,4:53 AM,28,27,96,SE,9,0,24.59,0.0,Light Snow
2019-11-22,5:53 AM,28,27,96,SE,8,0,24.58,0.0,Light Snow
2019-11-23,2:53 AM,28,19,69,SW,10,0,24.59,0.0,Fair
2019-11-23,3:53 AM,28,19,69,SW,12,0,24.61,0.0,Fair
2019-11-23,4:53 AM,29,18,64,SW,13,0,24.61,0.0,Fair
2019-11-23,5:53 AM,29,18,64,SSW,14,0,24.61,0.0,Fair
2019-11-23,6:53 AM,30,18,61,SW,15,0,24.62,0.0,Fair
2019-11-23,7:53 AM,30,18,61,SSW,14,0,24.62,0.0,Partly Cloudy
2019-11-23,8:53 AM,33,19,56,SSW,17,0,24.63,0.0,Fair
2019-11-23,9:53 AM,35,20,54,SSW,17,0,24.64,0.0,Fair
2019-11-23,10:53 AM,38,23,55,SSW,16,0,24.64,0.0,Fair
2019-11-23,11:53 AM,41,25,53,SSW,18,0,24.62,0.0,Fair
2019-11-23,12:53 PM,45,27,49,SSW,14,0,24.61,0.0,Fair
2019-11-24,1:53 AM,35,22,59,SW,8,0,24.59,0.0,Mostly Cloudy
2019-11-21,4:53 PM,28,27,96,NNE,9,0,24.63,0.0,Light Snow
2019-11-21,5:53 PM,27,26,96,NNE,9,0,24.63,0.0,Cloudy
2019-11-21,6:53 PM,27,26,96,NE,7,0,24.64,0.0,Light Snow
2019-11-21,7:53 PM,27,26,96,ENE,8,0,24.64,0.0,Light Snow
2019-11-21,8:53 PM,27,26,96,ENE,8,0,24.65,0.0,Light Snow
2019-11-22,6:53 AM,28,27,96,SE,8,0,24.58,0.0,Light Snow
2019-11-22,7:53 AM,28,27,96,SW,7,0,24.57,0.0,Light Snow
2019-11-23,1:53 PM,49,30,48,SSW,13,0,24.58,0.0,Fair
2019-11-23,2:53 PM,53,29,40,SSW,12,0,24.57,0.0,Fair
2019-11-23,3:53 PM,55,28,35,S,6,0,24.58,0.0,Fair
2019-11-23,4:53 PM,53,30,41,SSE,5,0,24.58,0.0,Partly Cloudy
2019-11-23,5:53 PM,49,27,43,NE,8,0,24.60,0.0,Fair
2019-11-23,6:53 PM,38,33,83,SE,9,0,24.60,0.0,Fair
2019-11-23,7:53 PM,40,31,70,SSE,10,0,24.60,0.0,Fair
2019-11-23,8:53 PM,38,29,70,SW,9,0,24.60,0.0,Fair
2019-11-23,9:53 PM,36,28,73,S,6,0,24.61,0.0,Fair
2019-11-23,10:53 PM,37,26,65,SW,6,0,24.61,0.0,Fair
2019-11-23,11:53 PM,35,24,64,W,8,0,24.61,0.0,Fair
2019-11-24,2:53 AM,36,20,52,SSW,12,0,24.57,0.0,Mostly Cloudy
2019-11-24,3:53 AM,35,17,48,SSW,10,0,24.57,0.0,Partly Cloudy
2019-11-24,4:53 AM,36,16,44,SW,12,0,24.55,0.0,Partly Cloudy
2019-11-24,5:53 AM,35,16,46,SW,14,0,24.53,0.0,Partly Cloudy
2019-11-24,6:53 AM,38,13,36,SW,10,0,24.52,0.0,Partly Cloudy
2019-11-24,7:53 AM,38,13,36,SW,16,0,24.50,0.0,Partly Cloudy
2019-11-24,8:53 AM,44,13,28,SSW,10,0,24.48,0.0,Mostly Cloudy
2019-11-24,9:53 AM,46,15,29,SSW,20,0,24.47,0.0,Cloudy
2019-11-24,10:53 AM,50,17,27,SSW,14,0,24.46,0.0,Mostly Cloudy
2019-11-24,11:53 AM,56,16,21,SW,8,0,24.43,0.0,Mostly Cloudy
2019-11-24,12:53 PM,63,9,12,WSW,15,0,24.41,0.0,Mostly Cloudy
2019-11-25,1:53 AM,48,17,29,WNW,20,29,24.34,0.0,Fair
2019-11-21,9:53 PM,28,27,96,E,10,0,24.64,0.0,Light Snow
2019-11-21,10:53 PM,27,26,96,ESE,9,0,24.64,0.0,Light Snow
2019-11-21,11:53 PM,28,26,92,ESE,10,0,24.64,0.0,Light Snow
2019-11-22,8:53 AM,28,28,100,WSW,8,0,24.58,0.0,Light Snow
2019-11-22,9:53 AM,28,27,96,W,7,0,24.59,0.0,Light Snow
2019-11-22,10:53 AM,29,27,92,W,8,0,24.60,0.0,Light Snow
2019-11-23,12:53 AM,33,24,70,WSW,10,0,24.61,0.0,Partly Cloudy
2019-11-24,1:53 PM,64,8,11,W,21,31,24.39,0.0,Partly Cloudy / Windy
2019-11-24,2:53 PM,63,17,17,NW,21,0,24.38,0.0,Partly Cloudy / Windy
2019-11-24,3:53 PM,61,14,16,NNW,13,0,24.37,0.0,Partly Cloudy
2019-11-24,4:53 PM,59,6,12,WNW,17,22,24.37,0.0,Partly Cloudy
2019-11-24,5:53 PM,55,10,17,W,17,25,24.36,0.0,Mostly Cloudy
2019-11-24,6:53 PM,54,10,17,W,20,28,24.37,0.0,Mostly Cloudy
2019-11-24,7:53 PM,51,12,21,W,16,24,24.37,0.0,Mostly Cloudy
2019-11-24,8:53 PM,52,13,21,W,21,0,24.36,0.0,Mostly Cloudy / Windy
2019-11-24,9:53 PM,53,13,20,W,25,39,24.35,0.0,Partly Cloudy / Windy
2019-11-24,10:53 PM,49,16,27,W,18,28,24.37,0.0,Partly Cloudy
2019-11-24,11:53 PM,48,18,30,W,16,0,24.36,0.0,Partly Cloudy
2019-11-24,12:53 AM,48,18,30,W,14,0,24.36,0.0,Partly Cloudy
2019-11-25,2:53 AM,43,18,37,NNW,13,0,24.34,0.0,Fair
2019-11-25,3:53 AM,46,16,30,WNW,12,0,24.34,0.0,Fair
2019-11-25,4:53 AM,43,16,34,E,3,0,24.34,0.0,Partly Cloudy
2019-11-25,5:53 AM,41,17,38,N,10,0,24.35,0.0,Partly Cloudy
2019-11-25,6:53 AM,35,21,57,ENE,10,0,24.36,0.0,Mostly Cloudy
2019-11-25,7:53 AM,32,22,66,E,10,0,24.37,0.0,Mostly Cloudy
2019-11-25,8:53 AM,31,24,76,E,12,0,24.38,0.0,Mostly Cloudy
2019-11-25,9:53 AM,35,27,72,E,17,0,24.38,0.0,Partly Cloudy
2019-11-25,10:53 AM,36,26,67,ENE,14,0,24.39,0.0,Mostly Cloudy
2019-11-25,11:53 AM,37,27,67,NE,14,0,24.34,0.0,Mostly Cloudy
2019-11-21,12:53 AM,28,26,92,E,8,0,24.63,0.0,Light Snow
2019-11-22,11:53 AM,30,27,88,W,7,0,24.60,0.0,Light Snow
2019-11-22,12:53 PM,30,27,88,WNW,8,0,24.57,0.0,Light Snow
2019-11-22,1:53 PM,31,28,89,WNW,6,0,24.55,0.0,Cloudy
2019-11-22,2:53 PM,31,27,85,W,3,0,24.53,0.0,Mostly Cloudy
2019-11-22,3:53 PM,31,28,89,W,3,0,24.53,0.0,Mostly Cloudy
2019-11-25,12:53 PM,37,27,67,NE,15,0,24.33,0.0,Mostly Cloudy
2019-11-25,1:53 PM,36,26,67,ENE,17,0,24.29,0.0,Cloudy
2019-11-25,2:53 PM,35,26,70,NE,17,0,24.26,0.0,Cloudy
2019-11-25,3:53 PM,35,25,67,NE,14,0,24.25,0.0,Cloudy
2019-11-25,4:53 PM,35,25,67,ENE,12,0,24.25,0.0,Cloudy
2019-11-22,4:53 PM,30,28,92,SW,5,0,24.52,0.0,Mostly Cloudy
2019-11-22,5:53 PM,29,27,92,SE,5,0,24.52,0.0,Mostly Cloudy
2019-11-22,6:53 PM,26,25,96,S,6,0,24.53,0.0,Partly Cloudy
2019-11-22,7:53 PM,29,26,89,SW,7,0,24.54,0.0,Fair
2019-11-22,8:53 PM,28,26,92,SW,8,0,24.55,0.0,Fair
2019-11-22,9:53 PM,29,25,85,WSW,7,0,24.56,0.0,Fair
2019-11-22,10:53 PM,26,23,88,SW,10,0,24.56,0.0,Fair
2019-11-22,11:53 PM,28,24,85,SW,10,0,24.56,0.0,Fair
2019-11-22,12:53 AM,26,21,81,SW,13,0,24.57,0.0,Fair
2019-11-26,1:53 AM,25,24,96,N,15,0,24.15,0.1,Snow
2019-11-26,2:53 AM,25,24,96,NE,18,0,24.15,0.1,Heavy Snow
2019-11-25,5:53 PM,34,25,70,ENE,12,0,24.25,0.0,Light Snow
2019-11-26,3:53 AM,24,23,96,NE,23,0,24.13,0.0,Heavy Snow / Windy
2019-11-26,4:53 AM,24,22,91,NE,28,0,24.12,0.0,Light Snow / Windy
2019-11-26,5:53 AM,23,22,96,NE,24,0,24.13,0.0,Heavy Snow / Windy
2019-11-25,6:53 PM,31,30,96,NNE,6,0,24.23,0.0,Cloudy
2019-11-25,7:53 PM,30,30,100,NNE,8,0,24.21,0.0,Cloudy
2019-11-25,8:53 PM,31,29,92,NE,6,0,24.20,0.0,Light Snow
2019-11-25,9:53 PM,31,29,92,NE,6,0,24.20,0.0,Light Snow
2019-11-25,10:53 PM,32,28,85,ENE,12,0,24.18,0.0,Light Snow
2019-11-26,6:53 AM,22,21,96,NE,28,35,24.14,0.0,Heavy Snow / Windy
2019-11-26,7:53 AM,22,21,96,NE,25,0,24.16,0.0,Snow / Windy
2019-11-25,11:53 PM,29,28,96,NE,9,0,24.16,0.0,Snow
2019-11-27,1:53 AM,2,0,91,SSE,13,0,24.52,0.0,Fair
2019-11-26,8:53 AM,22,20,92,NE,22,0,24.20,0.0,Light Snow / Windy
2019-11-26,9:53 AM,22,21,96,NNE,15,0,24.23,0.1,Snow
2019-11-25,12:53 AM,25,24,96,NNE,13,0,24.16,0.1,Snow
2019-11-27,2:53 AM,4,1,88,S,13,0,24.52,0.0,Partly Cloudy
2019-11-27,3:53 AM,0,-3,88,SSE,12,0,24.52,0.0,Partly Cloudy
2019-11-27,4:53 AM,4,0,84,SSE,13,0,24.52,0.0,Partly Cloudy
2019-11-27,5:53 AM,1,-3,83,SSE,7,0,24.53,0.0,Partly Cloudy
2019-11-27,6:53 AM,-1,-5,83,SSE,15,0,24.55,0.0,Mostly Cloudy
2019-11-27,7:53 AM,7,2,80,WSW,5,0,24.56,0.0,Mostly Cloudy
2019-11-27,8:53 AM,10,4,76,W,9,0,24.56,0.0,Mostly Cloudy
2019-11-27,9:53 AM,11,7,84,SW,8,0,24.59,0.0,Mostly Cloudy
2019-11-27,10:53 AM,13,8,81,SE,7,0,24.59,0.0,Mostly Cloudy
2019-11-27,11:53 AM,14,10,84,SSE,5,0,24.57,0.0,Mostly Cloudy
2019-11-27,12:53 PM,18,11,74,N,5,0,24.55,0.0,Mostly Cloudy
2019-11-27,1:53 PM,18,11,74,N,8,0,24.53,0.0,Mostly Cloudy
2019-11-27,2:53 PM,18,11,74,NNW,12,0,24.52,0.0,Mostly Cloudy
2019-11-28,1:53 AM,15,12,88,W,8,0,24.48,0.0,Fair
2019-11-26,10:53 AM,23,20,88,N,15,0,24.25,0.0,Snow
2019-11-26,11:53 AM,23,21,92,N,10,0,24.25,0.0,Heavy Snow
2019-11-27,3:53 PM,15,11,84,NNW,12,0,24.51,0.0,Mostly Cloudy
2019-11-27,4:53 PM,12,9,88,NNW,6,0,24.52,0.0,Mostly Cloudy
2019-11-27,5:53 PM,12,9,88,W,8,0,24.52,0.0,Mostly Cloudy
2019-11-27,6:53 PM,12,8,84,WSW,3,0,24.52,0.0,Mostly Cloudy
2019-11-27,7:53 PM,11,8,88,W,5,0,24.52,0.0,Mostly Cloudy
2019-11-27,8:53 PM,12,9,88,WNW,7,0,24.52,0.0,Mostly Cloudy
2019-11-27,9:53 PM,12,9,88,W,7,0,24.52,0.0,Mostly Cloudy
2019-11-27,10:53 PM,12,10,92,W,8,0,24.52,0.0,Mostly Cloudy
2019-11-27,11:53 PM,12,10,92,WSW,6,0,24.51,0.0,Mostly Cloudy
2019-11-27,12:53 AM,13,11,92,W,9,0,24.49,0.0,Mostly Cloudy
2019-11-28,2:53 AM,15,13,91,W,8,0,24.47,0.0,Mostly Cloudy
2019-11-28,3:53 AM,16,14,92,W,8,0,24.46,0.0,Mostly Cloudy
2019-11-28,4:53 AM,15,14,95,W,9,0,24.45,0.0,Mostly Cloudy
2019-11-28,5:53 AM,16,14,92,WNW,3,0,24.43,0.0,Fog
2019-11-28,6:53 AM,16,15,96,WNW,6,0,24.43,0.0,Fog
2019-11-28,7:53 AM,16,15,96,WNW,7,0,24.43,0.0,Fog
2019-11-26,12:53 PM,22,19,89,N,20,0,24.26,0.0,Light Snow
2019-11-26,1:53 PM,22,20,92,N,17,0,24.27,0.0,Light Snow
2019-11-26,2:53 PM,22,19,89,NNW,16,0,24.29,0.0,Light Snow
2019-11-28,8:53 AM,17,15,92,WSW,6,0,24.43,0.0,Fog
2019-11-28,9:53 AM,18,16,92,W,6,0,24.43,0.0,Fog
2019-11-28,10:53 AM,19,16,88,WSW,6,0,24.43,0.0,Fog
2019-11-28,11:53 AM,20,17,89,W,5,0,24.43,0.0,Fog
2019-11-29,1:53 AM,10,8,92,NNW,8,0,24.41,0.0,Fog
2019-11-26,3:53 PM,23,20,88,NNW,14,0,24.32,0.0,Light Snow
2019-11-26,4:53 PM,19,17,92,NNW,12,0,24.36,0.0,Mostly Cloudy
2019-11-26,5:53 PM,20,17,89,NNW,9,0,24.38,0.0,Mostly Cloudy
